"","X1","X2"
"737",7.49234687350733,7.4148659994156
"738",2.02222799764268,1.57133528272085
"739",13.3913494028803,13.5435840015558
"740",9.29355991492478,9.03913886993623
"741",11.395070185974,11.2389178781037
"742",7.51593964175112,7.69335275144674
"743",13.3294409449215,13.4141906912618
"744",3.66505491370472,3.91858362614752
"745",14.89120958452,14.9437771633429
"746",11.8520727859686,11.7532346613166
"747",13.5143892080216,13.5227186099649
"748",12.814794406726,12.7166121013634
"749",11.9204365581769,11.9512874785629
"750",12.2455620596323,12.2984551200139
"751",0.0171547950541143,0.0461745301212562
"752",2.13670318051666,2.17187531198124
"753",2.05659593762729,1.97010885765107
"754",7.61213630711999,7.58692678643808
"755",8.93555984558666,8.98422332441224
"756",3.7019268373664,3.86341330206234
"757",9.65958704048802,9.45810957672534
"758",5.83928937047597,5.62628073987926
"759",0.19870400101767,0.0768340498338796
"760",10.5771163050392,10.5587223837361
"761",12.4447810974723,12.37745237529
"762",11.9553926258502,11.9788872029906
"763",11.5214574499089,11.5632909352531
"764",10.5351695089827,10.4836174648003
"765",12.2948990318042,12.3687825193177
"766",11.9535776604674,12.0391180623579
"767",8.4495751475725,8.34878011736602
"768",9.37666635896706,9.46785426774842
"769",12.0711481265883,12.1295651549467
"770",11.6372046482509,11.6017178343192
"771",13.6515041573855,13.6245275031988
"772",13.3210239555691,13.2598948762538
"773",11.6422824030552,11.6011935760911
"774",11.3802459924902,11.3866115707055
"775",2.34918173821218,2.21238814315729
"776",12.9217483720728,12.9904763143672
"777",11.2525567781334,11.3229414104693
"778",9.69153870807067,9.6464383148975
"779",11.1647521320528,11.1285526667605
"780",11.2478526124984,11.2669965258319
"781",9.71835047188301,9.82296054003429
"782",8.79885669359178,8.82849325529056
"783",9.87880192218845,9.80867214780748
"784",6.26934791457605,6.11316874580466
"785",10.4671722648507,10.5818148135664
"786",7.64536367991918,7.56062094483317
"787",6.82451915198875,6.67660655298997
"788",9.09842126102508,9.02731397196781
"789",7.05958780482098,7.03677757609496
"790",8.00802355099885,7.7287917186916
"791",10.4745092129137,10.4639085389756
"792",8.2009699051329,8.27576142051238
"793",4.10877174971938,4.31331970220435
"794",3.07972514205872,2.8613118670236
"795",10.692576664448,10.7286172317742
"796",0.129872643436036,0.0667000481530368
"797",9.89181104328838,9.7727473665494
"798",12.5919708068696,12.5428045317058
"799",12.7133923661962,12.6083181222879
"800",10.8698703720648,10.9346951662479
"801",13.1302769593478,13.1860662660188
"802",8.37717567064509,8.43089024480258
"803",12.361069026643,12.3603542795105
"804",9.9847943308192,10.1046815110156
"805",8.96982134220344,8.87917148255428
"806",7.09657527310703,6.99672755758317
"807",9.52967951023678,9.30373135698473
"808",8.40894629968599,8.26941913849332
"809",5.05150289534542,4.7445154405472
"810",14.3657527627027,14.3040981122801
"811",11.8189951535586,11.839710787922
"812",2.289615834575,2.11224855043611
"813",1.45052212448756,1.111611975212
"814",0.545043900724488,0.45150448665253
"815",0.533970283986684,0.375594936003415
"816",10.6952865677319,10.5551237016103
"817",6.84013670550743,7.00371449668138
"818",1.7667306300133,1.69408698342296
"819",4.83440619463136,4.75251303507607
"820",8.56394348330279,8.36602732547751
"821",8.4505323095204,8.45937055919215
"822",6.61246376231022,6.65761623024031
"823",7.52563718481581,7.33145188347125
"824",7.533296153892,7.65234857287985
"825",2.56646664124163,2.91565183966667
"826",2.11718681544745,2.02564275651781
"827",2.4378584819553,2.05882426932665
"828",0.21751342042778,0.199680481446963
"829",9.18226302299434,8.95958531075755
"830",7.42396178671347,7.12283401331545
"831",0.581804215294135,0.291748586046325
"832",0.536961773732545,0.439021486778448
"833",8.31561470751125,8.06206747956817
"834",11.1359896831721,10.9061687378081
"835",0.331569834063395,0.406597773176379
"836",3.17711304502021,2.50398983447657
"837",11.6857785279587,11.7601506031852
"838",10.1282129539713,10.2494092773247
"839",9.08137911405357,9.26768220703861
"840",8.00189698462612,8.03470368725346
"841",0.0929852070931074,0.103380872835341
"842",11.6475041383321,11.6960786673577
"843",10.2631968795242,10.0830226750574
"844",6.47672556507846,6.20507377953668
"845",8.28639069143124,8.22952666762242
"846",9.14963468191864,9.20194186091117
"847",10.306309428045,10.2519598519369
"848",11.0733900033864,11.0014193604416
"849",10.9905884144829,11.0558139076545
"850",15.4412201341225,15.3444296916606
"851",12.3740114858232,12.2447787953212
"852",10.2732115567869,10.2404562588265
"853",0.720755965172389,0.692440901710905
"854",6.50281680812309,6.45929583828306
"855",1.18803170954852,1.13281030277101
"856",4.76405014697637,4.4640696142684
"857",11.3494264868631,11.0726625391004
"858",0.934996852854452,0.939821241962278
"859",9.50314916337415,9.1265561066905
"860",0.780920693361153,0.563048890216139
"861",3.48930347250572,3.45128975807275
"862",3.56529652391343,3.5184074981525
"863",2.88040837884187,2.83591447533119
"864",1.26203216320375,1.00975021423686
"865",5.35068191794066,4.99773677760745
"866",5.08224803352138,4.74460431328665
"867",6.29818228753646,6.29519348834068
"868",1.62846382061155,1.75500774130381
"869",10.7553290004649,10.7719844747933
"870",11.4356269613461,11.5079833528789
"871",11.9396997294123,11.8449297296002
"872",9.52801536031962,9.45808111703966
"873",9.50616955578624,9.46739660976797
"874",13.0497961956183,13.0140000832921
"875",3.78944881767476,3.72356902911708
"876",11.0009879956203,10.7220892510446
"877",14.5209233556549,14.5782261538727
"878",13.315697034656,13.3528242561942
"879",13.2409951771996,13.1821883636681
"880",12.6755399967438,12.6514605658329
"881",12.7578284458022,12.8187216575078
"882",12.1382811204483,12.1263163826446
"883",11.8721198043482,11.8595141385834
"884",10.8661012416891,10.9096199446798
"885",11.9703543323352,11.8426389212514
"886",12.2006203455359,12.250180476019
"887",11.1770852112365,11.1917849381857
"888",11.2067772380869,11.2425088719576
"889",10.794277534589,10.8223785790349
"890",0.614606414694732,0.570223318290454
"891",8.8659321847804,8.76267520073127
"892",1.31421354839659,1.2289622315434
"893",0.00829242584847176,0.0236019653469035
"894",11.8715918757687,12.0199437366018
"895",7.82758726387071,7.68620019538426
"896",10.5313797697836,10.5782935798278
"897",6.50391696919717,6.51518525453208
"898",10.7749323299693,10.7723666156634
"899",5.81453432875793,5.66642894438737
"900",11.2249347579985,11.2800996375212
"901",11.1478591450529,11.0894721253297
"902",8.93145960862256,9.0162294615329
"903",12.4215510704878,12.3672305960239
"904",4.50678165763595,4.33278609198377
"905",11.5436967117628,11.6273200032309
"906",6.01984548773031,6.01629346541907
"907",9.60549829970317,9.4935646958505
"908",7.52744218323998,7.41112477982667
"909",7.67475971202802,7.65050889109593
"910",11.2099406750006,11.1679229930352
"911",11.7975118183878,11.8940899999361
"912",5.78112113288502,5.44941688639112
"913",9.02793138177933,8.98205539013569
"914",8.77215827732814,8.78709520656878
"915",9.12013386124468,9.06388132122384
"916",11.8191123074072,11.7571292621495
"917",8.10724755032417,8.2392325676101
"918",0.627442190010954,0.674432278481251
"919",9.76878993211051,9.77713159930437
"920",8.29078917787448,8.18629225231907
"921",10.0858385223248,10.4774216314062
"922",11.7479485872276,11.7590253616315
"923",7.15676896879014,7.00821792479296
"924",10.076717276041,10.0699082617092
"925",7.37008874283881,7.36704668950596
"926",13.9656883295681,13.9824491164162
"927",11.4748998517342,11.437038521434
"928",4.51581490040429,3.90517778167933
"929",11.8432183473968,11.85398341226
"930",9.41418503033525,9.5977343953828
"931",11.2026431772247,11.3168669542183
"932",12.4336639102632,12.418113186102
"933",7.85889080970903,7.68423852504652
"934",11.2103501506736,11.1586997810109
"935",9.77711678511489,9.62484893568931
"936",11.5365126018473,11.5829834003255
"937",9.58169321457585,9.35496278070823
"938",12.0879056258829,12.1387403590655
"939",11.513442712597,11.5940014599855
"940",2.81383741854242,2.40539268399146
"941",10.5673545033374,10.6346601329917
"942",8.74766200187872,8.75210760714027
"943",6.08410643294084,6.05711282080594
"944",9.81245929497907,9.83359888286296
"945",6.10770217815772,6.12555800867288
"946",10.5717837883326,10.6625596602129
"947",8.26168445681905,8.21338341985041
"948",11.4192011453754,11.4630992581398
"949",9.68475844165743,9.69064112117337
"950",12.0599498122631,12.0363674636309
"951",11.5803080033958,11.5343400513457
"952",10.20857068098,10.1819817942538
"953",9.06135715659715,9.04714971853629
"954",8.59048687805565,8.69219377969238
"955",0.913898851158166,1.10286305440402
"956",9.61135422091872,9.60111930219595
"957",10.4371874951608,10.4844453490402
"958",10.0028268137025,10.1139676998308
"959",10.9863602959082,10.9769441525761
"960",11.1592017432237,11.2201426352175
"961",11.383990651328,11.4304841268665
"962",4.37670983193365,4.11397929410497
"963",6.77918591892545,6.62458777221789
"964",0.719658481408639,0.788782928743384
"965",8.11537387343417,8.14149442558985
"966",7.96075507716217,8.16829995694961
"967",9.05110244295666,8.83048012661821
"968",9.6907536161864,9.64170285855198
"969",7.0558423106141,7.0615662576022
"970",1.70461083670094,1.61601496434267
"971",11.7447943765184,11.787664197244
"972",10.9653769754376,10.9708700060066
"973",11.4312966043498,11.2514708746394
"974",9.57537928767931,9.49476753203015
"975",10.7132836138396,10.7045485164162
"976",10.1399144586839,10.1741158512471
"977",6.23528467203186,6.35447999912438
"978",10.970555032322,11.0074386925014
"979",9.47728310581011,9.5068469532193
"980",0.142856847401663,0.0658000319995752
"981",13.7321208279551,13.7468217301003
"982",12.253940793111,12.2168171495393
"983",12.2457163657864,12.2450074689263
"984",9.86736149023938,9.89300964008025
"985",6.41226158779143,6.27520574264085
"986",10.7882834940727,10.9006842604992
"987",11.6249165698641,11.5864191462932
"988",2.50283600231978,2.21979751082876
"989",11.0280609118359,11.0007888796585
"990",10.6388036624456,10.5357135768324
"991",6.4259488380664,6.4401810921133
"992",0.541514285474539,0.326934845271908
"993",2.15421148733178,1.9077892351878
"994",9.42143912273683,9.39209395360321
"995",10.8270817434765,10.7643655306767
"996",9.49267983869803,9.46114489793867
"997",10.0071909908618,10.0242957879986
"998",8.6285757417819,8.57020687028239
"999",7.11041445076108,6.86958260698693
"1000",8.06995219075528,8.0807233811212
"1001",10.9511466568057,10.9998785166644
"1002",9.48627506799733,9.48692665365081
"1003",8.02541524868621,8.02360784221139
"1004",0.221954660131048,0.240954020776239
"1005",7.47383920352531,7.15111878075769
"1006",8.23543775538292,8.18671903148683
"1007",8.00558552063645,8.12683376532785
"1008",10.8105092377903,10.7960006515454
"1009",12.5588076635852,12.6054950106635
"1010",13.1438061048188,13.2073187771293
"1011",13.430328953384,13.4442304693535
"1012",13.1768432536791,13.1842965670536
"1013",13.1017806985383,13.0365374013379
"1014",11.0449982215792,11.033828639226
"1015",13.072105143646,13.1205951471395
"1016",6.35663711035472,6.27817802629256
"1017",12.1751045969987,12.2235756426917
"1018",0.512773366153876,0.346535606035786
"1019",0.11680453579555,0.144052625728469
"1020",10.0405330374819,9.93246334572287
"1021",10.5389078075938,10.5598133741083
"1022",11.7445603447116,11.719754047513
"1023",10.2461336266108,10.2314041439325
"1024",11.0882283020272,11.160200890597
"1025",10.0984606891836,10.1272236147693
"1026",1.13165020292185,1.14778948843608
"1027",10.3938652014714,10.4229264024093
"1028",9.03395613684113,8.89183827665221
"1029",11.8982973218281,11.8665156729585
"1030",10.9942351428085,10.7210572305765
"1031",0.176461640296782,0.231251264778934
"1032",6.03953522863792,6.16793349347265
"1033",1.34378533244859,1.50501141940249
"1034",5.77029035619124,5.76859808353503
"1035",8.0671402242919,8.08946915775535
"1036",7.75614453668884,7.64009013887024
"1037",0.217827840763279,0.295833169377532
"1038",3.96485990645559,4.33076288857263
"1039",1.24021625722722,1.26241049799665
"1040",2.82706140058993,2.57640281261672
"1041",5.43240331194489,5.65120217511465
"1042",9.34199192123299,9.32640666976703
"1043",9.31611771712598,9.23414738787222
"1044",2.21689575644295,2.49802564011796
"1045",2.51949525032883,2.5937274488365
"1046",5.86608359605502,5.67816946475635
"1047",12.1519429790763,12.1525942200901
"1048",3.64984781833807,3.8408820587172
"1049",3.27843797412891,3.28104266124047
"1050",6.61668007203536,6.64303420172836
"1051",0.0322065207776983,0.014316668734584
"1052",10.4576227319183,10.4329326308796
"1053",11.0934875714441,11.2024236331359
"1054",8.78742519801809,8.45549621269229
"1055",0.0734149541824359,0.0301987403201084
"1056",0.0360102880744601,0.0289328482984857
"1057",2.96693843606762,2.86537705236674
"1058",10.5404756282009,10.6332420176622
"1059",3.57638920768586,3.56355446246759
"1060",0.0363386754006172,0.089002505004065
"1061",4.57111218136148,4.70086614114463
"1062",0.0161630178662857,0.00716002880795292
"1063",0.111898371387632,0.0742189590512382
"1064",9.67355921487215,9.67997945028227
"1065",6.36677425503957,6.42192118779501
"1066",8.75509556354599,8.72323911054543
"1067",1.82245099567977,1.4528061574717
"1068",1.2902657757195,1.22933142686539
"1069",10.6014339622899,10.6063528809989
"1070",9.4574357058267,9.48478974772512
"1071",9.97490848762011,9.97887309275125
"1072",7.97218577815419,7.87554158080516
"1073",9.59535382065412,9.57465241169403
"1074",11.2904010406562,11.2357472322166
"1075",11.075102534632,11.1604174437778
"1076",0.898985884893579,0.542712537799996
"1077",10.9213111319378,11.3199162660983
"1078",0.0811988132962215,0.0908313860921357
"1079",0.28162593491495,0.166565019191443
"1080",9.66935244691195,9.6909940444853
"1081",10.8621993101582,10.8442774771008
"1082",1.05333158635854,0.955962985973786
"1083",6.04100482486557,6.46698599016179
"1084",2.78080520360968,2.7761912016098
"1085",11.2225870688178,11.3251308584143
"1086",10.8039558390145,10.7849701997382
"1087",0.551760869640468,0.564241114630808
"1088",11.8530906893706,11.8670216432699
"1089",10.2503439312772,10.3282725081566
"1090",0.922477409125313,1.07409186920571
"1091",11.3501268895704,11.3365548950172
"1092",10.8575554384655,10.8566311290106
"1093",11.0998421098099,11.1314153027921
"1094",2.04070168444787,2.01037754218489
"1095",0.588858807964389,0.526031077747255
"1096",2.97195536494213,2.77648871480302
"1097",7.99263013576662,7.9110773428598
"1098",8.21238454298375,8.31791912897063
"1099",13.1623710809446,13.1638748352155
"1100",10.1814149532316,10.2447027267228
"1101",8.94200850137787,8.48177119312524
"1102",5.58808962927263,5.60437211904395
"1103",10.3466649395959,10.296440720703
"1104",9.18027159346752,8.99934990587298
"1105",13.7019155321661,13.8106276678684
"1106",8.55433970520856,8.53107546293613
"1107",1.6362432216309,1.77092695168124
"1108",1.48959850001607,1.23974971606089
"1109",6.99881945802869,6.95343209389647
"1110",11.6575102565429,11.7036048258125
"1111",10.1636458557356,10.1882329436886
"1112",3.33316050167287,3.58297168920249
"1113",0.00834304951091311,0.0389915851776564
"1114",10.9805525268576,10.9171867254096
"1115",9.17764886320795,9.18165567360923
"1116",11.1711239422807,11.1764773637551
"1117",11.3065629372671,11.2652873479916
"1118",10.0876222431645,10.2090580603141
"1119",6.1764199984389,6.33906874511558
"1120",8.18240042319988,8.25239657283687
"1121",1.55201327705118,1.46291137808729
"1122",9.00831340668394,9.02209747169628
"1123",10.0179508301813,10.0551858643892
