"","Pvalues"
"1240",0.94109886046486
"1241",0.445360608939623
"1242",0.973461473479695
"1243",0.99654932895622
"1244",0.934552815672899
"1245",0.311950309922597
"1246",0.450778622792249
"1247",0.420702095649098
"1248",0.698760012400136
"1249",0.274927447290981
"1250",0.546880812106456
"1251",0.106012965102369
"1252",0.768265694882574
"1253",0.502331226042598
"1254",0.39155221187008
"1255",0.250510961796857
"1256",0.364202983753248
"1257",0.40496339264916
"1258",0.756066700809265
"1259",0.027779430851896
"1260",0.329986517117202
"1261",0.979308387674954
"1262",0.880552181988448
"1263",0.126664948884571
"1264",0.570753370490722
"1265",0.571067867574182
"1266",0.271038585703969
"1267",0.795628493932168
"1268",0.904863498916371
"1269",0.369036638700326
"1270",0.250381953605362
"1271",0.449409457180223
"1272",0.2658499477168
"1273",0.870468069645138
"1274",0.860538982866577
"1275",0.827497603584826
"1276",0.778887609312077
"1277",0.895386065121342
"1278",0.567683153434434
"1279",0.00067173613808284
"1280",0.898050903689579
"1281",0.408467304959108
"1282",0.882101763733832
"1283",0.264453805585513
"1284",0.868291060954381
"1285",0.562318026067976
"1286",0.531755142538043
"1287",0.549675287303611
"1288",0.77473440792022
"1289",0.259864905602181
"1290",0.49527793192733
"1291",0.312856568411626
"1292",0.551196904346655
"1293",0.500883991672868
"1294",0.165751924923805
"1295",0.0494582053479617
"1296",0.145202762060618
"1297",0.735604955906706
"1298",0.00924641412909679
"1299",0.814121963162502
"1300",0.457377003268046
"1301",0.19589623968771
"1302",0.296884017148896
"1303",0.350666382816753
"1304",0.355748934096708
"1305",0.253334523286672
"1306",0.00812841689465446
"1307",0.295542337054659
"1308",0.715969332937721
"1309",0.0977009733031636
"1310",0.163376272514251
"1311",0.803366518064234
"1312",0.481164607883297
"1313",0.401646712928771
"1314",0.0757716857172009
"1315",0.934990207817695
"1316",0.188346458707506
"1317",0.498531980765335
"1318",0.223219838325019
"1319",0.0117291693503027
"1320",0.587243127823476
"1321",0.66193285103665
"1322",0.336918280263494
"1323",0.624061608796847
"1324",0.367383390791916
"1325",0.447687908512556
"1326",0.0727542457685692
"1327",0.376011658288343
"1328",0.103991613308393
"1329",0.980103371312406
"1330",0.132133068211377
"1331",0.0183890796846954
"1332",0.316098248711831
"1333",0.809752930440075
"1334",0.15622896568031
"1335",0.564551315857585
"1336",0.864761483818945
"1337",0.714564745394782
"1338",0.0484278113820138
"1339",0.560779842181463
"1340",0.616864207880063
"1341",0.592680820886783
"1342",0.139948278451141
"1343",0.962909511849582
"1344",0.220425222669482
"1345",0.468615608844328
"1346",0.693503516597961
"1347",0.48504983263138
"1348",0.0226999007832292
"1349",0.789936756716801
"1350",0.757587549530133
"1351",0.0503997016197821
"1352",0.243835608121892
"1353",0.781787205718953
"1354",0.0235010955356223
"1355",0.0567564220755959
"1356",0.352586633959897
"1357",0.986343186228221
"1358",0.705452202466517
"1359",0.485279949089801
"1360",0.427121029248626
"1361",0.165231304263659
"1362",0.819066166305137
"1363",0.791392605179945
"1364",0.320217019167051
"1365",0.723142812058282
"1366",0.517994404935273
"1367",0.550761533075697
"1368",0.227447701960008
"1369",0.105872241185218
"1370",0.366039297112716
"1371",0.116580001080275
"1372",0.991917176146943
"1373",0.00277950485895011
"1374",0.198591326073374
"1375",0.255585336759192
"1376",0.49855278924983
"1377",0.933158425477019
"1378",0.798090344870933
"1379",0.206338533949186
"1380",0.318979909390362
"1381",0.294932232043549
"1382",0.675857472712492
"1383",0.0849152356617972
"1384",0.525139352342457
"1385",0.0874428072609509
"1386",0.618467790403128
"1387",0.319773880557279
"1388",0.0193550024969348
"1389",0.132186551060852
"1390",0.586673639447516
"1391",0.957562803732535
"1392",0.0331234186902211
"1393",0.254902377299819
"1394",0.618051925252072
"1395",0.898451064948696
"1396",0.56283155050967
"1397",0.39024137737013
"1398",0.421178408961137
"1399",0.73947027919783
"1400",0.967833114952727
"1401",0.311360153323313
"1402",0.95476626674465
"1403",0.537846602154508
"1404",0.680532781581585
"1405",0.382365801071643
"1406",0.00420321471564824
"1407",0.959806536907162
"1408",0.0591208383993003
"1409",0.630640698306401
"1410",0.267551014532325
"1411",0.101657239304102
"1412",0.637414392387106
"1413",0.809351685563059
"1414",0.70644508729342
"1415",0.275322365980268
"1416",0.0354126648224903
"1417",0.659920851347956
"1418",0.00757852038136891
"1419",0.598829958296972
"1420",0.590238020916785
"1421",0.102367716600334
"1422",0.627652713078699
"1423",0.953720070610534
"1424",0.0112986734552022
"1425",0.200221346811915
"1426",0.0881211314542884
"1427",0.211340658121128
"1428",0.88323460946962
"1429",0.68326791199061
"1430",0.606463828038207
"1431",0.614183269240495
"1432",0.358743899704584
"1433",0.578387514337337
"1434",0.643125354800152
"1435",0.65527610951002
"1436",0.537290807338603
"1437",0.236525849456597
"1438",0.516016744297541
"1439",0.30562121711211
"1440",0.517159012260831
"1441",0.687121602321802
"1442",0.327904277000886
"1443",0.23326778864734
"1444",0.813877414112641
"1445",0.648524191581113
"1446",0.39574086395049
"1447",0.197340820398675
"1448",0.846559082799039
"1449",0.0438439166490486
"1450",0.465203488479225
"1451",0.742321128947724
"1452",0.16291160675855
"1453",0.963661453783729
"1454",0.379722878366803
"1455",0.0227959426999449
"1456",0.337272346958101
"1457",0.774736836834966
"1458",0.785755159287489
"1459",0.886510481344617
"1460",0.851141957125485
"1461",0.907520429008677
"1462",0.896672621175853
"1463",0.72501857572823
"1464",0.458879775617647
"1465",0.129048249006236
"1466",0.138712436090339
"1467",0.279875030858863
"1468",0.372885826698728
"1469",0.320217019167051
"1470",0.204391258055685
"1471",0.591784551603233
"1472",0.244566057057663
"1473",0.177793257409824
"1474",0.498084461685615
"1475",0.633344431076351
"1476",0.675571462910894
"1477",0.936260117647341
"1478",0.687445944513501
"1479",0.157238546213665
"1480",0.484416822745035
"1481",0.47307889338043
"1482",0.000696903835316991
"1483",0.318740290863218
"1484",0.562194020739688
"1485",0.817229112722393
"1486",0.0716547747190379
"1487",0.578910268713999
"1488",0.500757068965173
"1489",0.943515475387497
"1490",0.993463577893818
"1491",0.158597026741205
"1492",0.340916050178009
"1493",0.5967490614275
"1494",0.483474154615623
"1495",0.272003246295464
"1496",0.58669699533743
"1497",0.545614525829325
"1498",0.847172918043129
"1499",0.375891286009055
"1500",0.596356154916867
"1501",0.00361554938538247
"1502",0.894030402123927
"1503",0.999532816879933
"1504",0.767910574998242
"1505",0.119690359635404
"1506",0.59516340322552
"1507",0.849082830823409
"1508",0.776423465770484
"1509",0.664196515977102
"1510",0.153156591453597
"1511",0.0868577323052853
"1512",0.816088371373379
"1513",0.550900587057872
"1514",0.749931109545092
"1515",0.099186455053237
"1516",0.539509560823177
"1517",0.624502169385915
"1518",0.832247842857443
"1519",0.683658652463207
"1520",0.281961748430531
"1521",0.0789501381374878
"1522",0.942284403995595
"1523",0.0387210615104224
"1524",0.300245229018158
"1525",0.180926334785679
"1526",0.030977519932436
"1527",0.289271782007047
"1528",0.0516300143117493
"1529",0.421404498038981
"1530",0.314403016481465
"1531",0.594886265209352
"1532",0.7693462091744
"1533",0.476439598073389
"1534",0.20464683179992
"1535",0.253187183249376
"1536",0.384698015504728
"1537",0.00640965062679949
"1538",0.535630146998188
"1539",0.685154004797556
"1540",0.604088996229845
"1541",0.313898111710667
"1542",0.023870699297001
"1543",0.756081462007333
"1544",0.771270336720068
"1545",0.815547413537749
"1546",0.00221890797429423
"1547",0.978755120844554
"1548",0.480012118897077
"1549",0.20634339275866
"1550",0.145449743100182
"1551",0.84160511502696
"1552",0.450476785398693
"1553",NA
"1554",0.814219817575276
"1555",0.598007995290827
"1556",0.632924800962387
"1557",0.158041346697414
"1558",0.482226630915292
"1559",0.181094956213866
"1560",0.626807798139005
"1561",0.451827172357067
"1562",0.65028105185468
"1563",0.5443069575264
"1564",0.0108630318075907
"1565",0.30427907574293
"1566",0.813548493902151
"1567",0.943021797900728
"1568",0.717455089846507
"1569",0.849671830107837
"1570",0.548290221142206
"1571",0.942078647027867
"1572",0.652496360467523
"1573",0.466906977370869
"1574",0.370681181453791
"1575",0.157189500821001
"1576",0.646656939475866
"1577",0.436687393234677
"1578",0.773840426972278
"1579",0.706970740692414
"1580",0.6882419881133
"1581",0.0912150674891183
"1582",0.795667174432923
"1583",0.537751161032291
"1584",0.472120306075674
"1585",0.940025869915215
"1586",0.0724625244628976
"1587",0.853500158767763
"1588",0.916635876413655
"1589",0.313270851934938
"1590",0.630979014820699
"1591",0.229272979321948
"1592",0.712512826553078
"1593",0.870584869332404
"1594",0.622978571746256
"1595",0.291104028910302
"1596",0.92910109448311
"1597",0.359511269615207
"1598",0.0717018251207857
"1599",0.365188824504132
"1600",0.295178790424549
"1601",0.282491125863769
"1602",0.855115040050122
"1603",0.675669511516119
"1604",0.801416450371493
"1605",0.997490033219079
"1606",0.26548518908973
"1607",0.172116677390614
"1608",0.506463314758571
"1609",0.384513650453168
"1610",0.835922440150874
"1611",0.552969337345623
"1612",0.338669428111872
"1613",0.86970305380409
"1614",0.398924525468994
"1615",0.361809753326088
"1616",0.709523897199562
"1617",0.0264537299805348
"1618",0.190610490582269
"1619",0.691789642917965
"1620",0.643117782482618
"1621",0.86672026189887
"1622",0.0447880862398978
"1623",0.211767462953417
"1624",0.359457196529587
"1625",0.608122781902772
"1626",0.223933802849954
"1627",0.216761173432183
"1628",0.0199452065185136
"1629",0.157310955417003
"1630",0.118170442275134
"1631",0.0434811274487233
"1632",0.650579419784217
"1633",0.201777609852275
"1634",0.818829253477735
"1635",0.241036042991242
"1636",0.804380933043703
"1637",0.887459790412347
"1638",0.1907708295267
"1639",0.586063587884837
"1640",0.0694579045558102
"1641",0.215224389841309
"1642",0.639923906327736
"1643",0.261395310940466
"1644",0.70474583037324
"1645",0.970001439200657
"1646",0.806707533805903
"1647",0.842324851138627
"1648",0.807012058364231
"1649",0.711773685323402
"1650",0.207037450220772
"1651",0.330204338613545
"1652",0.643623800843669
"1653",0.114959370817693
"1654",0.164556630312365
"1655",0.137330931878115
"1656",0.176001940552706
"1657",0.135408761062606
"1658",0.8489500684994
"1659",0.372813228942018
"1660",0.135751489548394
"1661",0.880323925000931
"1662",0.0254915160985189
"1663",0.679676963836753
"1664",0.681051479429129
"1665",0.904873384961999
"1666",0.0546071638729155
"1667",0.758693857588931
"1668",0.967658598479
"1669",0.990320596863501
"1670",0.359420441803891
"1671",0.59314370065881
"1672",0.632313551376343
"1673",0.525833574066721
"1674",0.65877595393202
"1675",0.877737375039882
"1676",0.331788110559374
"1677",0.0475919801810132
"1678",0.0256198224874559
"1679",0.183252357061747
"1680",0.944134336987414
"1681",0.0283964989801583
"1682",0.563055754020184
"1683",0.236886337738949
"1684",0.122897604059018
"1685",0.770267018738775
"1686",0.0351991253610102
"1687",0.486408228796855
"1688",0.717970129579339
"1689",0.53840082281377
"1690",0.607860383320907
"1691",0.588496522152312
"1692",0.581368470789074
"1693",0.366277825624006
"1694",0.252330740130124
"1695",0.988543595417382
"1696",0.470783982745131
"1697",0.0755667520319205
"1698",0.077749710940797
"1699",0.109055730318552
"1700",0.481133784260049
"1701",0.773390040027162
"1702",0.490122376577188
"1703",0.906785269587669
"1704",0.00451542842747324
"1705",0.784044899260779
"1706",0.672351077852852
"1707",0.885966595913963
"1708",0.115265511404015
"1709",0.0885052108279193
"1710",0.884262266154801
"1711",0.107549388816965
"1712",0.713242306485851
"1713",0.833357606093815
"1714",0.00635649107045954
"1715",0.247359740085522
"1716",0.241852437683321
"1717",0.0729019241408051
"1718",0.278138305017343
"1719",0.679083980609492
"1720",0.923162374465582
"1721",0.318512843766679
"1722",0.779721085705092
"1723",0.771193058377985
"1724",0.225945334108107
"1725",0.482799722912839
"1726",0.549930453469312
"1727",0.0180062379379461
"1728",0.0653187237508883
"1729",0.596593540648388
"1730",0.315490310194063
"1731",0.00610934291764209
"1732",0.117508668295632
"1733",0.594448230126068
"1734",0.0516074536130938
"1735",0.606899852577796
"1736",0.224160368367446
"1737",0.318512843766679
"1738",0.262165940224566
"1739",0.0231083957788752
"1740",0.130736465675746
"1741",0.266227291663908
"1742",0.234141113386582
"1743",0.0557798566025318
"1744",0.037000548399516
"1745",0.404880338422197
"1746",0.295307316251056
"1747",0.0805704305806653
"1748",0.981237986039625
"1749",0.337950735957663
"1750",0.865053792906629
"1751",0.697726759331621
"1752",0.202598909458822
"1753",0.131059633073251
"1754",0.621240535897178
"1755",0.944295689852283
"1756",0.690680708774447
"1757",0.423295630192777
"1758",0.32440578465719
"1759",0.41790755009476
"1760",0.799354656455945
"1761",0.109580937283088
"1762",0.498227752071138
"1763",0.299693165050818
"1764",0.435229577375341
"1765",0.73671466647573
"1766",0.391914251395855
"1767",0.835896524818567
"1768",0.547406183913242
"1769",0.813033164362023
"1770",0.0671821710071798
"1771",0.65479648785821
"1772",0.766793704401416
"1773",0.33254860058634
"1774",0.53852690348043
"1775",0.614277700530433
"1776",0.152248231568514
"1777",0.817406572249215
"1778",0.986717261908767
"1779",0.339215252953456
"1780",0.431279323232315
"1781",0.807972068763041
"1782",0.876662857514088
"1783",0.646155296576926
"1784",0.187382061305369
"1785",0.265545378533091
"1786",0.0119297305668517
"1787",0.424399989230331
"1788",0.458680759850968
"1789",0.090754291662839
"1790",0.875468960874583
"1791",0.438286972602053
"1792",0.703312260783533
"1793",0.291331393440769
"1794",0.138151465242744
"1795",0.249186205302789
"1796",0.593070785609956
"1797",0.871099149798752
"1798",0.849580746333208
"1799",0.45133450864893
"1800",0.528233181099087
"1801",0.352937101802545
"1802",0.045848283956572
"1803",0.452301272875104
"1804",0.794044146901539
"1805",0.334471191351768
"1806",0.840571268008571
"1807",0.185068113480579
"1808",0.443049150774259
"1809",0.170688040426036
"1810",0.642095022533472
"1811",0.462355902472494
"1812",0.177513425754405
"1813",0.063178736417952
"1814",0.347542428294245
"1815",0.563005229576211
"1816",NA
"1817",0.136237717245792
"1818",0.435870348784902
"1819",0.0459573072607583
"1820",0.926419647162861
"1821",0.0720626816490206
"1822",0.391492662822074
"1823",0.286872196028602
"1824",0.0876846537971709
"1825",0.923986844990928
"1826",0.545446675984348
"1827",0.494894529906284
"1828",0.509495528470037
"1829",0.269203790092241
"1830",0.00434343712382382
"1831",0.69656567304562
"1832",0.23858755454561
"1833",0.652081849524504
"1834",0.418949059815956
"1835",0.421912249038812
"1836",0.666031861193127
"1837",0.140557887463038
"1838",0.964982249502181
"1839",0.0630983066166824
"1840",0.777486831973162
"1841",0.91151269002979
"1842",0.68892979682769
"1843",0.116453389504856
"1844",0.4129050323252
"1845",0.770088136085845
